lettersIn,batchIn,wordIn,wordKnownIn,wordLengthIn,numWordsIn,resultOut,heightOut,timeOut
3,8,vow,true,3,82,true,3,28.5
3,8,conflict,false,8,82,false,2,22.5
3,8,bombing,false,7,82,false,2,22.5
3,8,mouse,false,5,82,false,2,30
3,8,tea,true,3,82,true,3,31
3,8,ear,true,3,82,true,3,29
3,8,eventually,false,10,82,false,1,16
3,8,bee,true,3,82,true,3,29
3,8,dog,true,3,82,true,3,29
3,8,basketball,false,10,82,false,2,32
3,8,november,false,8,82,false,2,30
3,8,peak,false,4,82,false,2,25.5
3,8,bat,true,3,82,true,3,27.5
3,8,we,true,2,82,true,2,19.5
3,8,cup,true,3,82,true,3,31
3,8,oh,true,2,82,true,2,28.5
3,8,as,true,2,82,true,2,36.5
3,8,implication,false,11,82,false,1,31.5
3,8,numerous,false,8,82,false,2,45.5
3,8,bid,true,3,82,true,3,51
3,8,kid,true,3,82,true,3,51.5
3,8,not,true,3,82,true,3,51.5
3,8,she,true,3,82,true,3,57.5
3,8,up,true,2,82,true,2,41
3,8,occurrence,false,10,82,false,1,29.5
3,8,gun,true,3,82,true,3,53.5
3,8,how,true,3,82,true,3,52
3,8,intervention,false,12,82,false,2,50
3,8,on,true,2,82,true,2,38
3,8,tin,true,3,82,true,3,55.5
3,8,bet,true,3,82,true,3,60.5
3,8,ban,true,3,82,true,3,51.5
3,8,fry,true,3,82,true,3,54
3,8,interest,false,8,82,false,2,44
3,8,or,true,2,82,true,2,36.5
3,8,laughter,false,8,82,false,2,44
3,8,run,true,3,82,true,3,52
3,8,overwhelm,false,9,82,false,1,29.5
3,8,following,false,9,82,false,2,47.5
3,8,agree,false,5,82,false,2,43.5
3,8,five,false,4,82,false,2,43.5
3,8,act,true,3,82,true,3,56
3,8,brand,false,5,82,false,2,40.5
3,8,sun,true,3,82,true,3,55
3,8,ground,false,6,82,false,1,29.5
3,8,volume,false,6,82,false,2,46
3,8,new,true,3,82,true,3,52
3,8,he,true,2,82,true,2,38
3,8,hollow,false,6,82,false,2,39.5
3,9,distance,false,8,82,false,2,28.5
3,9,way,true,3,82,true,3,29
3,9,despite,false,7,82,false,1,15
3,9,principal,false,9,82,false,1,15.5
3,9,dog,true,3,82,true,3,33
3,9,voice,false,5,82,false,2,29
3,9,sun,true,3,82,true,3,28.5
3,9,ego,true,3,82,true,3,28.5
3,9,destruction,false,11,82,false,1,17
3,9,low,true,3,82,true,3,27.5
3,9,car,true,3,82,true,3,28
3,9,too,true,3,82,true,3,27.5
3,9,bay,true,3,82,true,3,27
3,9,mix,true,3,82,true,3,31.5
3,9,trio,false,4,82,false,2,29
3,9,web,true,3,82,true,3,31
3,9,the,true,3,82,true,3,27
3,9,rose,false,4,82,false,2,25
3,9,pledge,false,6,82,false,1,19.5
3,9,salt,false,4,82,false,2,28
3,9,how,true,3,82,true,3,30
3,9,gap,true,3,82,true,3,29
3,9,hi,true,2,82,true,2,20
3,9,ear,true,3,82,true,3,29
3,9,spoil,false,5,82,false,2,28
3,9,tap,true,3,82,true,3,27.5
3,9,beast,false,5,82,false,3,30.5
3,9,cap,true,3,82,true,3,27.5
3,9,least,false,5,82,false,2,26.5
3,9,productivity,false,12,82,false,1,18.5
3,9,cargo,false,5,82,false,3,31
3,9,tin,true,3,82,true,3,27
3,9,tie,true,3,82,true,3,30
3,9,new,true,3,82,true,3,28.5
3,9,bet,true,3,82,true,3,29
3,9,tax,true,3,82,true,3,29
3,9,eat,true,3,82,true,3,34.5
3,9,ethic,false,5,82,false,1,19
3,9,but,true,3,82,true,3,30
3,9,son,true,3,82,true,3,27.5
3,9,we,true,2,82,true,2,17.5
3,9,why,true,3,82,true,3,25
3,9,war,true,3,82,true,3,24.5
3,9,reach,false,5,82,false,2,21.5
3,9,manage,false,6,82,false,3,25
3,9,run,true,3,82,true,3,24.5
3,9,pit,true,3,82,true,3,31.5
3,9,he,true,2,82,true,2,18
3,9,flexible,false,8,82,false,2,22.5
3,9,she,true,3,82,true,3,25.5
3,9,engaging,false,8,82,false,2,21.5
3,9,remind,false,6,82,false,2,23.5
3,9,firmly,false,6,82,false,2,23.5
3,9,meaningful,false,10,82,false,2,18.5
3,9,vow,true,3,82,true,3,29
3,9,ten,true,3,82,true,3,32
3,9,auction,false,7,82,false,1,20.5
3,9,go,true,2,82,true,2,29.5
3,9,spell,false,5,82,false,2,43.5
3,9,museum,false,6,82,false,2,44.5
3,9,founder,false,7,82,false,2,45.5
3,9,ban,true,3,82,true,3,48
3,9,bee,true,3,82,true,3,56
3,9,charge,false,6,82,false,2,44
3,9,part,false,4,82,false,2,50.5
3,9,top,true,3,82,true,3,49.5
3,9,involvement,false,11,82,false,2,44
3,9,forgive,false,7,82,false,3,58
3,9,hopeful,false,7,82,false,2,47.5
3,9,nine,false,4,82,false,1,38.5
3,9,contention,false,10,82,false,2,50.5
3,9,fundraising,false,11,82,false,3,57
3,9,certainty,false,9,82,false,1,33
3,9,who,true,3,82,true,3,57.5
3,9,normal,false,6,82,false,3,60.5
3,9,encouraging,false,11,82,false,2,40
3,9,failure,false,7,82,false,2,47
3,9,fine,false,4,82,false,2,49
3,9,conservative,false,12,82,false,2,46
3,9,no,true,2,82,true,2,40.5
3,9,behaviour,false,9,82,false,2,46
3,9,on,true,2,82,true,2,33
4,0,yes,true,3,300,true,3,5062.5
4,0,fit,true,3,300,true,3,44
4,0,bury,true,4,300,true,4,62
4,0,to,true,2,300,true,2,38.5
4,0,spokesman,false,9,300,false,3,327.5
4,0,successful,false,10,300,false,3,61
4,0,head,true,4,300,true,4,67.5
4,0,hostage,false,7,300,false,4,67
4,0,unveil,false,6,300,false,4,66.5
4,0,near,true,4,300,true,4,62
4,0,sponsorship,false,11,300,false,3,57.5
4,0,surely,false,6,300,false,4,64.5
4,0,fish,true,4,300,true,4,64.5
4,0,map,true,3,300,true,3,50
4,0,sole,true,4,300,true,4,92
4,0,though,false,6,300,false,2,44
4,0,midst,false,5,300,false,2,45
4,0,vice,true,4,300,true,4,61
4,0,surplus,false,7,300,false,3,57.5
4,0,kind,true,4,300,true,4,60
4,0,ball,true,4,300,true,4,62.5
4,0,meat,true,4,300,true,4,59.5
4,0,worried,false,7,300,false,3,54
4,0,reason,false,6,300,false,3,54.5
4,0,dive,true,4,300,true,4,60.5
4,0,may,true,3,300,true,3,46
4,0,make,true,4,300,true,4,60
4,0,silk,true,4,300,true,4,57.5
4,0,temporary,false,9,300,false,2,38
4,0,shout,false,5,300,false,3,47.5
4,0,clue,true,4,300,true,4,49
4,0,back,true,4,300,true,4,52.5
4,0,pick,true,4,300,true,4,49
4,0,dawn,true,4,300,true,4,50
4,0,accurately,false,10,300,false,3,46.5
4,0,theirs,false,6,300,false,3,57
4,0,iron,true,4,300,true,4,59.5
4,0,build,false,5,300,false,2,39.5
4,0,appreciate,false,10,300,false,3,45.5
4,0,get,true,3,300,true,3,43.5
4,0,none,true,4,300,true,4,57
4,0,installation,false,12,300,false,2,39
4,0,horn,true,4,300,true,4,57
4,0,ever,true,4,300,true,4,55.5
4,0,set,true,3,300,true,3,44.5
4,0,receiver,false,8,300,false,2,38
4,0,surround,false,8,300,false,3,53.5
4,0,feel,true,4,300,true,4,57
4,0,dispute,false,7,300,false,3,52
4,0,pack,true,4,300,true,4,60
4,0,obey,true,4,300,true,4,55.5
4,0,without,false,7,300,false,4,59.5
4,0,lens,true,4,300,true,4,56
4,0,soul,true,4,300,true,4,56
4,0,classify,false,8,300,false,2,37
4,0,season,false,6,300,false,3,54
4,0,deploy,false,6,300,false,2,40
4,0,monopoly,false,8,300,false,3,50.5
4,0,more,true,4,300,true,4,56
4,0,what,true,4,300,true,4,57
4,0,wish,true,4,300,true,4,56
4,0,mode,true,4,300,true,4,56
4,0,difficult,false,9,300,false,2,38
4,0,conscience,false,10,300,false,2,39
4,0,edit,true,4,300,true,4,60.5
4,0,deposit,false,7,300,false,2,38.5
4,0,argument,false,8,300,false,2,45
4,0,inch,true,4,300,true,4,56
4,0,rude,true,4,300,true,4,56
4,0,disease,false,7,300,false,3,52
4,0,advanced,false,8,300,false,2,39.5
4,0,ambition,false,8,300,false,2,39
4,0,ratio,false,5,300,false,3,49
4,0,male,true,4,300,true,4,49
4,0,income,false,6,300,false,3,43
4,0,dishonest,false,9,300,false,4,48.5
4,0,man,true,3,300,true,3,37
4,0,examine,false,7,300,false,4,47.5
4,0,bind,true,4,300,true,4,50
4,0,king,true,4,300,true,4,53.5
4,0,deny,true,4,300,true,4,50.5
4,0,a,true,1,300,true,1,17
4,0,kilometre,false,9,300,false,3,48.5
4,0,choose,false,6,300,false,3,49.5
4,0,monk,true,4,300,true,4,57
4,0,depth,false,5,300,false,2,37
4,0,warm,true,4,300,true,4,57.5
4,0,bottom,false,6,300,false,3,49.5
4,0,rare,true,4,300,true,4,57
4,0,tyre,true,4,300,true,4,55.5
4,0,bone,true,4,300,true,4,54.5
4,0,me,true,2,300,true,2,32
4,0,discussion,false,10,300,false,4,47.5
4,0,die,true,3,300,true,3,41.5
4,0,complicated,false,11,300,false,3,56.5
4,0,expected,false,8,300,false,2,42
4,0,garage,false,6,300,false,2,39
4,0,pad,true,3,300,true,3,42
4,0,leap,true,4,300,true,4,53.5
4,0,rebel,false,5,300,false,2,36
4,0,in,true,2,300,true,2,26
4,0,even,true,4,300,true,4,59.5
4,0,announcement,false,12,300,false,2,62
4,0,no,true,2,300,true,2,56
4,0,box,true,3,300,true,3,80
4,0,horse,false,5,300,false,3,89
4,0,explicit,false,8,300,false,2,64
4,0,key,true,3,300,true,3,80.5
4,0,logo,true,4,300,true,4,103.5
4,0,good,true,4,300,true,4,103.5
4,0,art,true,3,300,true,3,76.5
4,0,pace,true,4,300,true,4,101
4,0,go,true,2,300,true,2,58
4,0,crude,false,5,300,false,2,71
4,0,lay,true,3,300,true,3,57.5
4,0,aggression,false,10,300,false,2,31
4,0,complexity,false,10,300,false,3,46
4,0,heat,true,4,300,true,4,46.5
4,0,applaud,false,7,300,false,3,36
4,0,attention,false,9,300,false,2,29
4,0,taxi,true,4,300,true,4,45.5
4,0,him,true,3,300,true,3,55.5
4,0,prospective,false,11,300,false,2,39.5
4,0,shelter,false,7,300,false,3,56.5
4,0,swear,false,5,300,false,2,46
4,0,lion,true,4,300,true,4,59
4,0,platform,false,8,300,false,3,51
4,0,assure,false,6,300,false,2,39.5
4,0,genuine,false,7,300,false,3,50.5
4,0,soup,true,4,300,true,4,55.5
4,0,then,true,4,300,true,4,56
4,0,treaty,false,6,300,false,3,49.5
4,0,examination,false,11,300,false,4,55.5
4,0,fade,true,4,300,true,4,55.5
4,0,nearby,false,6,300,false,4,55.5
4,0,manipulation,false,12,300,false,3,50.5
4,0,impressive,false,10,300,false,1,26
4,0,crystal,false,7,300,false,3,41.5
4,0,fire,true,4,300,true,4,55
4,0,so,true,2,300,true,2,34
4,0,application,false,11,300,false,3,41.5
4,0,headache,false,8,300,false,4,55
4,0,many,true,4,300,true,4,52.5
4,0,ritual,false,6,300,false,2,39
4,0,oven,true,4,300,true,4,51.5
4,0,during,false,6,300,false,2,33.5
4,0,too,true,3,300,true,3,42
4,0,see,true,3,300,true,3,41.5
4,0,word,true,4,300,true,4,55
4,0,poet,true,4,300,true,4,56
4,0,mind,true,4,300,true,4,52.5
4,0,melt,true,4,300,true,4,55
4,0,essence,false,7,300,false,1,25
4,0,transform,false,9,300,false,3,49.5
4,0,panic,false,5,300,false,3,41.5
4,0,initiative,false,10,300,false,2,39
4,0,nutrition,false,9,300,false,3,41
4,0,household,false,9,300,false,3,50
4,0,fond,true,4,300,true,4,57
4,0,girl,true,4,300,true,4,61
4,0,online,false,6,300,false,3,45.5
4,0,bug,true,3,300,true,3,43
4,0,viewpoint,false,9,300,false,4,45
4,0,charming,false,8,300,false,3,41
4,0,amid,true,4,300,true,4,45
4,0,winter,false,6,300,false,3,40
4,0,error,false,5,300,false,2,30
4,0,tour,true,4,300,true,4,44
4,0,shock,false,5,300,false,3,40
4,0,spin,true,4,300,true,4,44.5
4,0,them,true,4,300,true,4,46.5
4,0,interview,false,9,300,false,3,49
4,0,healthcare,false,10,300,false,4,52.5
4,0,dramatically,false,12,300,false,3,47.5
4,0,hunting,false,7,300,false,4,52.5
4,0,plate,false,5,300,false,3,47.5
4,0,cure,true,4,300,true,4,51.5
4,0,owe,true,3,300,true,3,40.5
4,0,out,true,3,300,true,3,40.5
4,0,wave,true,4,300,true,4,51.5
4,0,firm,true,4,300,true,4,50.5
4,0,consequently,false,12,300,false,2,36
4,0,proceedings,false,11,300,false,2,36
4,0,gold,true,4,300,true,4,52.5
4,0,remote,false,6,300,false,2,39.5
4,0,exit,true,4,300,true,4,50
4,0,broad,false,5,300,false,1,24.5
4,0,incorporate,false,11,300,false,3,48.5
4,0,phrase,false,6,300,false,2,34
4,0,hey,true,3,300,true,3,40.5
4,0,thin,true,4,300,true,4,42.5
4,0,rope,true,4,300,true,4,42.5
4,0,extend,false,6,300,false,2,42.5
4,0,emphasis,false,8,300,false,1,39
4,0,flat,true,4,300,true,4,84
4,0,month,false,5,300,false,3,76
4,0,sit,true,3,300,true,3,66
4,0,step,true,4,300,true,4,85
4,0,ecological,false,10,300,false,2,56
4,0,clerk,false,5,300,false,2,59
4,0,explosion,false,9,300,false,2,67
4,0,sailor,false,6,300,false,4,98.5
4,0,shine,false,5,300,false,3,85
4,0,accused,false,7,300,false,3,81.5
4,0,low,true,3,300,true,3,64
4,0,rose,true,4,300,true,4,79.5
4,0,tip,true,3,300,true,3,32
4,0,grief,false,5,300,false,3,39.5
4,0,outrage,false,7,300,false,3,38.5
4,0,tide,true,4,300,true,4,50.5
4,0,worthy,false,6,300,false,3,50.5
4,0,entitle,false,7,300,false,2,35
4,0,downtown,false,8,300,false,4,49.5
4,0,reverse,false,7,300,false,2,35
4,0,injection,false,9,300,false,4,53.5
4,0,singing,false,7,300,false,4,42
4,0,whip,true,4,300,true,4,44.5
4,0,old,true,3,300,true,3,39.5
4,0,cash,true,4,300,true,4,51
4,0,big,true,3,300,true,3,40.5
4,0,parent,false,6,300,false,3,47
4,0,lip,true,3,300,true,3,40.5
4,0,leg,true,3,300,true,3,39.5
4,0,adapt,false,5,300,false,2,36
4,0,consider,false,8,300,false,2,34.5
4,0,hope,true,4,300,true,4,51.5
4,0,equal,false,5,300,false,3,47.5
4,0,dry,true,3,300,true,3,39.5
4,0,parliamentary,false,13,300,false,3,51
4,0,day,true,3,300,true,3,40.5
4,0,anticipate,false,10,300,false,2,32.5
4,0,wise,true,4,300,true,4,51
4,0,bizarre,false,7,300,false,3,46
4,0,be,true,2,300,true,2,28.5
4,0,placement,false,9,300,false,3,46.5
4,0,deserve,false,7,300,false,3,47
4,0,recipe,false,6,300,false,2,36
4,0,deadline,false,8,300,false,4,51.5
4,0,temperature,false,11,300,false,2,34
4,0,leading,false,7,300,false,4,52.5
4,0,ban,true,3,300,true,3,39
4,0,legendary,false,9,300,false,3,40.5
4,0,moving,false,6,300,false,3,45.5
4,0,user,true,4,300,true,4,53.5
4,0,bear,true,4,300,true,4,52
4,0,lose,true,4,300,true,4,50.5
4,0,toe,true,3,300,true,3,40
4,0,precede,false,7,300,false,3,60
4,0,talk,true,4,300,true,4,56.5
4,0,span,true,4,300,true,4,51.5
4,0,nut,true,3,300,true,3,40.5
4,0,pain,true,4,300,true,4,65
4,0,busy,true,4,300,true,4,94.5
4,0,shocking,false,8,300,false,3,80.5
4,0,regime,false,6,300,false,2,58
4,0,homeland,false,8,300,false,4,102
4,0,tend,true,4,300,true,4,89.5
4,0,loss,true,4,300,true,4,95.5
4,0,politician,false,10,300,false,3,80
4,0,plug,true,4,300,true,4,94.5
4,0,importance,false,10,300,false,1,40
4,0,tomorrow,false,8,300,false,2,58
4,0,bed,true,3,300,true,3,65.5
4,0,pile,true,4,300,true,4,92.5
4,0,do,true,2,300,true,2,36.5
4,0,zero,true,4,300,true,4,42
4,0,oh,true,2,300,true,2,26
4,0,transparency,false,12,300,false,3,48
4,0,elephant,false,8,300,false,2,35.5
4,0,earn,true,4,300,true,4,42.5
4,0,care,true,4,300,true,4,48
4,0,coal,true,4,300,true,4,50.5
4,0,sin,true,3,300,true,3,41
4,0,reduction,false,9,300,false,3,38.5
4,0,moral,false,5,300,false,3,46.5
4,0,with,true,4,300,true,4,51
4,0,artwork,false,7,300,false,3,38
4,0,afterwards,false,10,300,false,2,33.5
4,0,utterly,false,7,300,false,1,25.5
4,0,locate,false,6,300,false,3,48
4,0,focus,false,5,300,false,2,33.5
4,0,seriously,false,9,300,false,2,37.5
4,0,fur,true,3,300,true,3,38
4,0,bee,true,3,300,true,3,37.5
4,0,rival,false,5,300,false,2,35
4,0,hint,true,4,300,true,4,50.5
4,0,regret,false,6,300,false,2,35
4,0,habit,false,5,300,false,2,34.5
4,0,it,true,2,300,true,2,34.5
4,0,limb,true,4,300,true,4,43.5
4,0,sunday,false,6,300,false,3,34
4,0,fee,true,3,300,true,3,33.5
4,0,wound,false,5,300,false,2,28.5
4,0,reporter,false,8,300,false,2,29.5
4,0,contact,false,7,300,false,2,29.5
4,1,hope,true,4,300,true,4,44
4,1,firm,true,4,300,true,4,49
4,1,pick,true,4,300,true,4,53
4,1,logical,false,7,300,false,3,48.5
4,1,him,true,3,300,true,3,38.5
4,1,journalism,false,10,300,false,2,35.5
4,1,get,true,3,300,true,3,38.5
4,1,more,true,4,300,true,4,50
4,1,whether,false,7,300,false,3,47
4,1,end,true,3,300,true,3,32.5
4,1,upon,true,4,300,true,4,46
4,1,meditation,false,10,300,false,2,32.5
4,1,society,false,7,300,false,3,53
4,1,accessible,false,10,300,false,4,50
4,1,slip,true,4,300,true,4,57
4,1,shoe,true,4,300,true,4,50.5
4,1,magnificent,false,11,300,false,2,36
4,1,comparable,false,10,300,false,3,44.5
4,1,duo,true,3,300,true,3,39
4,1,buck,true,4,300,true,4,55
4,1,army,true,4,300,true,4,49.5
4,1,fortunately,false,11,300,false,3,50
4,1,previously,false,10,300,false,3,47.5
4,1,deed,true,4,300,true,4,52
4,1,presidency,false,10,300,false,3,46
4,1,put,true,3,300,true,3,39
4,1,where,false,5,300,false,3,47
4,1,killing,false,7,300,false,4,52
4,1,assault,false,7,300,false,2,33.5
4,1,articulate,false,10,300,false,3,40.5
4,1,life,true,4,300,true,4,51.5
4,1,cloud,false,5,300,false,2,35
4,1,inspector,false,9,300,false,2,35
4,1,lesbian,false,7,300,false,3,47
4,1,coin,true,4,300,true,4,56.5
4,1,joint,false,5,300,false,4,54
4,1,yes,true,3,300,true,3,43.5
4,1,acre,true,4,300,true,4,50.5
4,1,workout,false,7,300,false,4,50.5
4,1,be,true,2,300,true,2,27
4,1,quote,false,5,300,false,2,36
4,1,mobile,false,6,300,false,3,41.5
4,1,path,true,4,300,true,4,51.5
4,1,poet,true,4,300,true,4,51
4,1,to,true,2,300,true,2,26.5
4,1,boast,false,5,300,false,3,45.5
4,1,explanation,false,11,300,false,2,35
4,1,terminal,false,8,300,false,4,53
4,1,advertising,false,11,300,false,2,33.5
4,1,also,true,4,300,true,4,44.5
4,1,ridiculous,false,10,300,false,3,63
4,1,disappointed,false,12,300,false,3,76.5
4,1,desert,false,6,300,false,3,86
4,1,edit,true,4,300,true,4,88
4,1,invade,false,6,300,false,2,55.5
4,1,day,true,3,300,true,3,62
4,1,pack,true,4,300,true,4,82.5
4,1,vice,true,4,300,true,4,86.5
4,1,bed,true,3,300,true,3,61.5
4,1,beneath,false,7,300,false,3,72.5
4,1,eye,true,3,300,true,3,61
4,1,god,true,3,300,true,3,63
4,1,suffer,false,6,300,false,2,56.5
4,1,notebook,false,8,300,false,4,88.5
4,1,distinct,false,8,300,false,3,43.5
4,1,sweep,false,5,300,false,2,30.5
4,1,close,false,5,300,false,2,30.5
4,1,poem,true,4,300,true,4,44.5
4,1,recruitment,false,11,300,false,2,32.5
4,1,outlet,false,6,300,false,3,36
4,1,adjustment,false,10,300,false,3,33
4,1,king,true,4,300,true,4,43.5
4,1,increasingly,false,12,300,false,3,41
4,1,bind,true,4,300,true,4,43
4,1,stable,false,6,300,false,4,45.5
4,1,wake,true,4,300,true,4,44
4,1,golden,false,6,300,false,4,45.5
4,1,soup,true,4,300,true,4,59
4,1,pronounced,false,10,300,false,2,33.5
4,1,oh,true,2,300,true,2,28.5
4,1,phase,false,5,300,false,2,34.5
4,1,procedure,false,9,300,false,2,34.5
4,1,manufacturing,false,13,300,false,3,46.5
4,1,bug,true,3,300,true,3,39
4,1,difficult,false,9,300,false,2,36.5
4,1,specialist,false,10,300,false,2,36.5
4,1,facility,false,8,300,false,3,46
4,1,city,true,4,300,true,4,45.5
4,1,real,true,4,300,true,4,56
4,1,recently,false,8,300,false,2,35.5
4,1,say,true,3,300,true,3,39.5
4,1,hey,true,3,300,true,3,36
4,1,tip,true,3,300,true,3,41
4,1,horn,true,4,300,true,4,49
4,1,road,true,4,300,true,4,51
4,1,grave,false,5,300,false,3,42.5
4,1,addiction,false,9,300,false,3,37.5
4,1,if,true,2,300,true,2,25
4,1,fan,true,3,300,true,3,38
4,1,sit,true,3,300,true,3,40.5
4,1,ear,true,3,300,true,3,37.5
4,1,work,true,4,300,true,4,52.5
4,1,lay,true,3,300,true,3,39
4,1,me,true,2,300,true,2,27.5
4,1,jazz,true,4,300,true,4,52
4,1,user,true,4,300,true,4,49.5
4,1,bone,true,4,300,true,4,51
4,1,lift,true,4,300,true,4,57.5
4,1,warning,false,7,300,false,4,51.5
4,1,brush,false,5,300,false,1,24
4,1,collaboration,false,13,300,false,3,46
4,1,intellectual,false,12,300,false,3,45.5
4,1,bush,true,4,300,true,4,50
4,1,coal,true,4,300,true,4,50.5
4,1,obey,true,4,300,true,4,51
4,1,nose,true,4,300,true,4,49
4,1,critically,false,10,300,false,2,34
4,1,designate,false,9,300,false,3,46.5
4,1,ray,true,3,300,true,3,40
4,1,differently,false,11,300,false,2,32.5
4,1,a,true,1,300,true,1,15.5
4,1,negative,false,8,300,false,2,35.5
4,1,glimpse,false,7,300,false,2,35
4,1,stumble,false,7,300,false,3,47
4,1,overlook,false,8,300,false,4,52
4,1,find,true,4,300,true,4,61
4,1,land,true,4,300,true,4,84.5
4,1,boil,true,4,300,true,4,80.5
4,1,zero,true,4,300,true,4,89.5
4,1,free,true,4,300,true,4,85
4,1,with,true,4,300,true,4,87.5
4,1,fence,false,5,300,false,2,54.5
4,1,forty,false,5,300,false,3,70.5
4,1,fruit,false,5,300,false,2,54.5
4,1,fragile,false,7,300,false,2,56
4,1,responsible,false,11,300,false,3,74
4,1,fade,true,4,300,true,4,92.5
4,1,any,true,3,300,true,3,65
4,1,ultimate,false,8,300,false,1,38
4,1,art,true,3,300,true,3,51
4,1,december,false,8,300,false,3,36.5
4,1,beam,true,4,300,true,4,41
4,1,soar,true,4,300,true,4,42
4,1,food,true,4,300,true,4,44.5
4,1,clue,true,4,300,true,4,42
4,1,freeze,false,6,300,false,4,42
4,1,october,false,7,300,false,1,23
4,1,probable,false,8,300,false,2,35
4,1,submit,false,6,300,false,2,35.5
4,1,dancer,false,6,300,false,2,34.5
4,1,nomination,false,10,300,false,2,35.5
4,1,south,false,5,300,false,3,44
4,1,suddenly,false,8,300,false,2,29.5
4,1,whip,true,4,300,true,4,64.5
4,1,universal,false,9,300,false,3,48.5
4,1,schedule,false,8,300,false,2,36
4,1,offspring,false,9,300,false,3,39
4,1,best,true,4,300,true,4,48.5
4,1,nail,true,4,300,true,4,50.5
4,1,gold,true,4,300,true,4,49.5
4,1,hence,false,5,300,false,2,34
4,1,recount,false,7,300,false,2,36
4,1,its,true,3,300,true,3,36.5
4,1,crazy,false,5,300,false,2,33
4,1,taxi,true,4,300,true,4,51
4,1,earn,true,4,300,true,4,50
4,1,firework,false,8,300,false,4,55.5
4,1,database,false,8,300,false,4,49
4,1,provincial,false,10,300,false,2,34.5
4,1,lion,true,4,300,true,4,53
4,1,band,true,4,300,true,4,49
4,1,frustrating,false,11,300,false,2,33
4,1,fluid,false,5,300,false,3,41.5
4,1,experienced,false,11,300,false,2,31.5
4,1,silk,true,4,300,true,4,55.5
4,1,peak,true,4,300,true,4,48.5
4,1,regardless,false,10,300,false,2,54.5
4,1,last,true,4,300,true,4,81.5
4,1,eleven,false,6,300,false,2,52
4,1,but,true,3,300,true,3,61.5
4,1,testify,false,7,300,false,4,83
4,1,so,true,2,300,true,2,45.5
4,1,old,true,3,300,true,3,63
4,1,firstly,false,7,300,false,3,71.5
4,1,meat,true,4,300,true,4,80
4,1,memorial,false,8,300,false,4,86.5
4,1,see,true,3,300,true,3,75
4,1,male,true,4,300,true,4,92
4,1,paint,false,5,300,false,4,92
4,1,broad,false,5,300,false,1,36.5
4,1,entrepreneur,false,12,300,false,2,38.5
4,1,smash,false,5,300,false,1,19.5
4,1,honest,false,6,300,false,2,35
4,1,edge,true,4,300,true,4,48.5
4,1,fee,true,3,300,true,3,30.5
4,1,may,true,3,300,true,3,33
4,1,on,true,2,300,true,2,22
4,1,it,true,2,300,true,2,28
4,1,task,true,4,300,true,4,41.5
4,1,low,true,3,300,true,3,32
4,1,member,false,6,300,false,3,38.5
4,1,continent,false,9,300,false,2,33.5
4,1,cure,true,4,300,true,4,50.5
4,1,payment,false,7,300,false,3,38
4,1,fur,true,3,300,true,3,37
4,1,my,true,2,300,true,2,27.5
4,1,spam,true,4,300,true,4,51
4,1,tour,true,4,300,true,4,50.5
4,1,consistent,false,10,300,false,2,35.5
4,1,discharge,false,9,300,false,4,47
4,1,agriculture,false,11,300,false,2,28
4,1,sail,true,4,300,true,4,41.5
4,1,oven,true,4,300,true,4,42
4,1,snap,true,4,300,true,4,42
4,1,stand,false,5,300,false,3,37.5
4,1,go,true,2,300,true,2,24
4,1,landlord,false,8,300,false,4,49
4,1,interact,false,8,300,false,3,43.5
4,1,pile,true,4,300,true,4,50
4,1,substitute,false,10,300,false,2,34
4,1,corporation,false,11,300,false,3,45.5
4,1,effectively,false,11,300,false,4,56.5
4,1,local,false,5,300,false,3,46
4,1,tyre,true,4,300,true,4,54
4,1,counter,false,7,300,false,3,44
4,1,ever,true,4,300,true,4,51.5
4,1,off,true,3,300,true,3,41.5
4,1,crowd,false,5,300,false,3,38.5
4,1,danger,false,6,300,false,2,27.5
4,1,name,true,4,300,true,4,41
4,1,mortgage,false,8,300,false,3,37.5
4,1,slope,false,5,300,false,3,37.5
4,1,hear,true,4,300,true,4,41
4,1,foreign,false,7,300,false,3,37.5
4,1,sin,true,3,300,true,3,37.5
4,1,two,true,3,300,true,3,35.5
4,1,protest,false,7,300,false,2,29
4,1,weight,false,6,300,false,2,31
4,1,glad,true,4,300,true,4,52
4,1,enforcement,false,11,300,false,2,33.5
4,1,passive,false,7,300,false,4,50
4,1,cultivate,false,9,300,false,4,53
4,1,mind,true,4,300,true,4,76.5
4,1,survey,false,6,300,false,3,75.5
4,1,democratic,false,10,300,false,2,55.5
4,1,reputation,false,10,300,false,2,62.5
4,1,statue,false,6,300,false,3,82
4,1,roll,true,4,300,true,4,92
4,1,soul,true,4,300,true,4,94.5
4,1,oversee,false,7,300,false,4,82.5
4,1,emergency,false,9,300,false,1,41
4,1,tourism,false,7,300,false,4,89.5
4,1,prompt,false,6,300,false,2,54
4,1,tea,true,3,300,true,3,62
4,1,rose,true,4,300,true,4,82
4,1,owe,true,3,300,true,3,68
4,1,november,false,8,300,false,4,45.5
4,1,laboratory,false,10,300,false,3,34.5
4,1,neighbouring,false,12,300,false,2,31.5
4,1,wedding,false,7,300,false,2,30
4,1,frightening,false,11,300,false,2,28.5
4,1,finance,false,7,300,false,3,46.5
4,1,fall,true,4,300,true,4,47.5
4,1,reinforce,false,9,300,false,2,34.5
4,1,bass,true,4,300,true,4,49
