pit,3,28
pitch,5,28
pity,4,42
place,5,28
plain,5,28
plan,4,28
plane,5,28
planet,6,29
plant,5,28
plastic,7,31
plate,5,28
play,4,36
player,6,39
plea,4,36
plead,5,28
please,6,28
pleased,7,28
pledge,6,28
plenty,6,30
plot,4,28
plug,4,28
plunge,6,28
plus,4,28
pocket,6,29
poem,4,28
poet,4,28
poetry,6,61
point,5,28
pointed,7,29
poison,6,34
pole,4,28
police,6,34
policy,6,46
polite,6,34
poll,4,28
pond,4,28
pool,4,28
poor,4,28
pop,3,28
popular,7,38
port,4,28
portion,7,31
portray,7,31
pose,4,28
possess,7,31
post,4,28
poster,6,29
pot,3,28
potato,6,40
pound,5,28
pour,4,28
poverty,7,56
powder,6,34
power,5,28
praise,6,28
pray,4,36
prayer,6,39
preach,6,28
precede,7,34
precise,7,34
predict,7,34
prefer,6,34
premier,7,34
premise,7,29
premium,7,48
prepare,7,34
present,7,29
preside,7,34
press,5,28
presume,7,34
pretend,7,34
pretty,6,30
prevail,7,34
prevent,7,34
prey,4,36
price,5,28
pride,5,28
priest,6,28
primary,7,40
prime,5,28
prince,6,28
print,5,28
printer,7,29
prior,5,39
prison,6,29
privacy,7,40
private,7,34
prize,5,28
probe,5,28
problem,7,31
proceed,7,34
process,7,29
produce,7,34
product,7,29
profile,7,34
profit,6,29
program,7,34
project,7,29
promise,7,29
promote,7,34
prompt,6,28
proof,5,28
proper,6,29
propose,7,34
protect,7,34
protein,7,34
protest,7,34
proud,5,28
prove,5,28
provide,7,34
provoke,7,34
pub,3,28
public,6,31
publish,7,31
pull,4,28
pulse,5,28
pump,4,28
punch,5,28
punish,6,29
punk,4,28
pupil,5,34
pure,4,28
purely,6,30
purple,6,30
purpose,7,31
pursue,6,30
pursuit,7,31
push,4,28
put,3,28
puzzle,6,30
qualify,7,46
quality,7,46
quarter,7,31
queen,5,28
query,5,3
quest,5,8
queue,5,36
quick,5,28
quickly,7,30
quiet,5,28
quietly,7,61
quit,4,28
quite,5,28
quota,5,3
quote,5,28
race,4,28
racial,6,34
racing,6,29
racism,6,29
racist,6,29
radar,5,34
radical,7,38
radio,5,62
rage,4,28
raid,4,28
rail,4,28
railway,7,42
rain,4,28
raise,5,28
rally,5,30
random,6,31
range,5,28
rank,4,28
ranking,7,29
rape,4,28
rapid,5,29
rapidly,7,56
rare,4,28
rarely,6,30
rat,3,28
rate,4,28
rather,6,29
rating,6,29
ratio,5,62
raw,3,36
ray,3,36
reach,5,28
react,5,28
read,4,28
reader,6,29
readily,7,46
reading,7,29
ready,5,27
real,4,28
reality,7,41
realize,7,58
really,6,61
realm,5,28
rear,4,28
reason,6,34
rebel,5,29
rebuild,7,34
recall,6,34
receipt,7,34
receive,7,34
recent,6,34
recipe,6,46
reckon,6,29
record,6,29
recount,7,34
recover,7,37
recruit,7,34
recycle,7,40
red,3,28
reduce,6,34
refer,5,34
referee,7,44
reflect,7,34
reform,6,34
refuge,6,29
refugee,7,46
refusal,7,37
refuse,6,34
regain,6,34
regard,6,34
regime,6,34
region,6,34
regret,6,34
regular,7,38
reign,5,28
reject,6,34
relate,6,34
related,7,37
relax,5,34
relaxed,7,34
release,7,34
relief,6,34
relieve,7,34
rely,4,27
remain,6,34
remains,7,34
remark,6,34
remedy,6,46
remind,6,34
remote,6,34
removal,7,37
remove,6,34
render,6,31
renew,5,34
rent,4,28
rental,6,29
repair,6,34
repeat,6,34
replace,7,34
reply,5,27
report,6,34
request,7,34
require,7,34
rescue,6,30
reserve,7,34
reside,6,34
residue,7,46
resign,6,34
resist,6,34
resolve,7,34
resort,6,34
respect,7,34
respond,7,34
rest,4,28
restore,7,34
result,6,34
resume,6,34
retail,6,34
retain,6,34
retire,6,34
retired,7,34
retreat,7,34
return,6,34
reveal,6,34
revenge,7,34
revenue,7,46
reverse,7,34
review,6,27
revise,6,34
revival,7,37
revive,6,34
reward,6,39
rhythm,6,28
rice,4,28
rich,4,28
rid,3,28
ride,4,28
rifle,5,28
right,5,28
ring,4,28
riot,4,28
rip,3,28
rise,4,28
risk,4,28
risky,5,42
ritual,6,43
rival,5,34
river,5,29
road,4,28
rob,3,28
robbery,7,35
robot,5,34
robust,6,34
rock,4,28
rocket,6,29
rod,3,28
role,4,28
roll,4,28
romance,7,34
roof,4,28
room,4,28
root,4,28
rope,4,28
rose,4,28
rotate,6,34
rough,5,28
roughly,7,30
round,5,28
route,5,28
routine,7,34
row,3,36
royal,5,39
rub,3,28
rubber,6,31
rubbish,7,31
rude,4,28
rugby,5,30
ruin,4,28
rule,4,28
ruling,6,29
rumour,6,34
run,3,28
runner,6,31
running,7,31
rural,5,34
rush,4,28
sack,4,28
sacred,6,34
sad,3,28
sadly,5,30
safe,4,28
safety,6,30
sail,4,28
sailing,7,29
sailor,6,29
saint,5,28
sake,4,28
salad,5,29
salary,6,46
sale,4,28
salt,4,28
same,4,28
sample,6,30
sand,4,28
satisfy,7,56
sauce,5,28
save,4,28
saving,6,29
say,3,36
scale,5,28
scan,4,28
scandal,7,31
scare,5,28
scared,6,28
scary,5,42
scene,5,28
scheme,6,28
scholar,7,29
school,6,28
science,7,39
scope,5,28
score,5,28
scratch,7,28
scream,6,28
screen,6,28
screw,5,36
script,6,28
sea,3,36
seal,4,28
search,6,28
season,6,34
seat,4,28
second,6,29
secret,6,34
section,7,31
sector,6,31
secular,7,38
secure,6,34
see,3,36
seed,4,28
seek,4,28
seeker,6,29
seem,4,28
segment,7,31
seize,5,28
seldom,6,31
select,6,34
self,4,28
sell,4,28
seminar,7,38
senator,7,38
send,4,28
senior,6,29
sense,5,28
serial,6,48
series,6,34
serious,7,48
servant,7,29
serve,5,28
service,7,31
session,7,31
set,3,28
setting,7,31
settle,6,30
settler,7,31
seven,5,29
seventy,7,56
several,7,49
severe,6,34
sex,3,28
sexual,6,43
sexy,4,42
shade,5,28
shadow,6,42
shake,5,28
shall,5,28
shallow,7,30
shame,5,28
shape,5,28
shaped,6,28
share,5,28
sharp,5,28
shatter,7,31
she,3,36
shed,4,28
sheep,5,28
sheer,5,28
sheet,5,28
shelf,5,28
shell,5,28
shelter,7,31
shift,5,28
shine,5,28
shiny,5,42
ship,4,28
shirt,5,28
shock,5,28
shocked,7,28
shoe,4,36
shoot,5,28
shop,4,28
shore,5,28
short,5,28
shortly,7,30
shot,4,28
should,6,28
shout,5,28
show,4,36
shower,6,39
shrink,6,28
shrug,5,28
shut,4,28
shy,3,36
sibling,7,31
sick,4,28
side,4,28
sigh,4,28
sight,5,28
sign,4,28
signal,6,31
silence,7,34
silent,6,34
silk,4,28
silly,5,30
silver,6,31
similar,7,38
simple,6,30
simply,6,30
sin,3,28
since,5,28
sincere,7,31
sing,4,28
singer,6,29
singing,7,29
single,6,30
sink,4,28
sir,3,28
sister,6,31
sit,3,28
site,4,28
six,3,28
sixteen,7,31
sixty,5,30
size,4,28
sketch,6,28
ski,3,36
skiing,6,39
skill,5,28
skilled,7,28
skin,4,28
skip,4,28
skirt,5,28
skull,5,28
sky,3,36
slam,4,28
slap,4,28
slash,5,28
slave,5,28
slavery,7,44
sleep,5,28
slice,5,28
slide,5,28
slight,6,28
slip,4,28
slogan,6,34
slope,5,28
slot,4,28
slow,4,28
slowly,6,27
small,5,28
smart,5,28
smash,5,28
smell,5,28
smile,5,28
smoke,5,28
smoking,7,29
smooth,6,28
snake,5,28
snap,4,28
snow,4,28
so,2,36
soak,4,28
soap,4,28
soar,4,28
soccer,6,31
social,6,34
society,7,66
sock,4,28
soft,4,28
soil,4,28
solar,5,34
soldier,7,31
sole,4,28
solely,6,30
solid,5,29
solo,4,27
solve,5,28
some,4,28
somehow,7,30
someone,7,29
son,3,28
song,4,28
soon,4,28
sorry,5,30
sort,4,28
soul,4,28
sound,5,28
soup,4,28
source,6,28
south,5,28
space,5,28
spam,4,28
span,4,28
spare,5,28
spark,5,28
speak,5,28
speaker,7,29
special,7,34
species,7,34
specify,7,46
speech,6,28
speed,5,28
spell,5,28
spend,5,28
sphere,6,28
spicy,5,42
spider,6,34
spill,5,28
spin,4,28
spine,5,28
spirit,6,29
spite,5,28
split,5,28
spoil,5,28
spoken,6,34
sponsor,7,31
spoon,5,28
sport,5,28
spot,4,28
spouse,6,28
spread,6,28
spring,6,28
spy,3,36
squad,5,28
square,6,28
squeeze,7,28
stab,4,28
stable,6,27
stadium,7,48
staff,5,28
stage,5,28
stair,5,28
stake,5,28
stall,5,28
stamp,5,28
stance,6,28
stand,5,28
star,4,28
stare,5,28
stark,5,28
start,5,28
starve,6,28
state,5,28
station,7,34
statue,6,42
status,6,34
stay,4,36
steady,6,42
steal,5,28
steam,5,28
steel,5,28
steep,5,28
steer,5,28
stem,4,28
step,4,28
stick,5,28
sticky,6,42
stiff,5,28
still,5,28
stir,4,28
stock,5,28
stomach,7,29
stone,5,28
stop,4,28
storage,7,29
store,5,28
storm,5,28
story,5,27
strain,6,28
strand,6,28
strange,7,28
stream,6,28
street,6,28
stress,6,28
stretch,7,28
strict,6,28
strike,6,28
string,6,28
strip,5,28
strive,6,28
stroke,6,28
strong,6,28
student,7,34
studio,6,62
study,5,42
stuff,5,28
stumble,7,30
stun,4,28
stupid,6,34
style,5,28
subject,7,31
submit,6,31
subsidy,7,45
subtle,6,30
suburb,6,29
succeed,7,31
success,7,31
such,4,28
suck,4,28
sudden,6,31
sue,3,36
suffer,6,31
sugar,5,29
suggest,7,31
suicide,7,47
suit,4,28
suite,5,28
sum,3,28
summary,7,45
summer,6,31
summit,6,31
sun,3,28
sunday,6,31
super,5,34
superb,6,34
supply,6,30
support,7,31
suppose,7,31
supreme,7,34
sure,4,28
surely,6,30
surface,7,31
surge,5,28
surgeon,7,31
surgery,7,35
surplus,7,31
survey,6,30
survive,7,31
suspect,7,31
suspend,7,31
sustain,7,31
swallow,7,30
swear,5,28
sweater,7,29
sweep,5,28
sweet,5,28
swim,4,28
swing,5,28
switch,6,28
sword,5,28
symbol,6,31
symptom,7,31
system,6,31
table,5,27
tablet,6,31
tackle,6,30
tactic,6,31
tag,3,28
tail,4,28
take,4,28
tale,4,28
talent,6,29
talk,4,28
tall,4,28
tank,4,28
tap,3,28
tape,4,28
target,6,31
task,4,28
taste,5,28
tax,3,28
taxi,4,42
tea,3,36
teach,5,28
teacher,7,29
team,4,28
tear,4,28
teenage,7,29
teens,5,28
tell,4,28
temple,6,30
tempt,5,28
ten,3,28
tenant,6,29
tend,4,28
tender,6,31
tennis,6,31
tension,7,31
tent,4,28
tenure,6,29
term,4,28
terms,5,28
terrain,7,31
terrify,7,45
terror,6,31
test,4,28
testify,7,45
testing,7,29
text,4,28
texture,7,31
than,4,28
thank,5,28
thanks,6,28
that,4,28
the,3,36
theatre,7,60
theft,5,28
their,5,28
theirs,6,28
them,4,28
theme,5,28
then,4,28
theory,6,60
therapy,7,46
there,5,28
thereby,7,30
thesis,6,34
they,4,36
thick,5,28
thief,5,28
thin,4,28
thing,5,28
think,5,28
third,5,28
thirsty,7,42
thirty,6,30
this,4,28
though,6,28
thought,7,28
thread,6,28
threat,6,28
three,5,36
thrive,6,28
throat,6,28
through,7,28
throw,5,36
thumb,5,28
thus,4,28
ticket,6,29
tide,4,28
tidy,4,27
tie,3,36
tight,5,28
tighten,7,29
till,4,28
timber,6,31
time,4,28
timely,6,30
timing,6,29
tin,3,28
tiny,4,27
tip,3,28
tired,5,28
tissue,6,30
title,5,28
to,2,36
tobacco,7,50
today,5,27
toe,3,36
toilet,6,34
toll,4,28
tomato,6,40
ton,3,28
tone,4,28
tongue,6,28
tonight,7,34
tonne,5,28
too,3,36
tool,4,28
tooth,5,28
top,3,28
topic,5,29
torture,7,31
toss,4,28
total,5,34
totally,7,50
touch,5,28
tough,5,28
tour,4,28
tourism,7,29
tourist,7,29
towards,7,39
towel,5,28
tower,5,39
town,4,28
toxic,5,29
toy,3,36
trace,5,28
track,5,28
trade,5,28
trading,7,29
traffic,7,31
tragedy,7,46
tragic,6,29
trail,5,28
trailer,7,29
train,5,28
trainer,7,29
trait,5,28
transit,7,31
trap,4,28
trauma,6,27
travel,6,29
treat,5,28
treaty,6,27
tree,4,36
trend,5,28
trial,5,28
tribal,6,29
tribe,5,28
tribute,7,29
trick,5,28
trigger,7,31
trio,4,36
trip,4,28
triumph,7,39
troop,5,28
trophy,6,27
trouble,7,27
truck,5,28
true,4,36
truly,5,27
trust,5,28
trustee,7,42
truth,5,28
try,3,36
tsunami,7,40
tube,4,28
tuesday,7,31
tuition,7,47
tune,4,28
tunnel,6,31
turn,4,28
turnout,7,29
twelve,6,28
twenty,6,30
twice,5,28
twin,4,28
twist,5,28
two,3,36
type,4,28
typical,7,38
tyre,4,28
ugly,4,3
unable,6,51
uncle,5,13
under,5,6
undergo,7,54
unfair,6,6
unfold,6,6
unhappy,7,54
uniform,7,23
unify,5,22
union,5,7
unique,6,5
unit,4,5
unite,5,5
united,6,4
unity,5,22
unknown,7,6
unless,6,6
unlike,6,6
until,5,6
unusual,7,67
unveil,6,6
up,2,8
update,6,6
upgrade,7,6
uphold,6,6
upon,4,5
upper,5,6
upset,5,6
upwards,7,7
urban,5,6
urge,4,8
urgent,6,6
us,2,8
usage,5,7
use,3,8
used,4,8
useful,6,6
useless,7,6
user,4,7
usual,5,12
usually,7,68
utility,7,2
utilize,7,23
utterly,7,54
vacuum,6,43
vague,5,28
valid,5,29
valley,6,30
value,5,42
van,3,28
vanish,6,29
varied,6,29
variety,7,66
various,7,43
vary,4,27
vast,4,28
vehicle,7,40
vein,4,28
venture,7,31
venue,5,42
verbal,6,31
verdict,7,31
verify,6,46
verse,5,28
version,7,31
versus,6,31
very,4,42
vessel,6,31
veteran,7,49
via,3,36
viable,6,60
vibrant,7,34
vice,4,28
vicious,7,34
victim,6,31
victory,7,45
video,5,69
view,4,36
viewer,6,39
village,7,31
violate,7,47
violent,7,47
virtual,7,33
virtue,6,30
virus,5,34
visa,4,27
visible,7,46
vision,6,34
visit,5,29
visitor,7,38
visual,6,43
vital,5,34
vitamin,7,57
vocal,5,34
voice,5,28
volume,6,29
vote,4,28
voting,6,29
vow,3,36
wage,4,8
wait,4,8
waiter,6,7
wake,4,8
walk,4,8
wall,4,8
wander,6,6
want,4,8
war,3,8
ward,4,8
warfare,7,6
warm,4,8
warming,7,7
warn,4,8
warning,7,7
warrant,7,6
warrior,7,9
wash,4,8
washing,7,7
waste,5,8
watch,5,8
water,5,5
wave,4,8
way,3,0
we,2,0
weak,4,8
weaken,6,7
wealth,6,8
wealthy,7,52
weapon,6,7
wear,4,8
weather,7,7
weave,5,8
web,3,8
website,7,6
wedding,7,7
weed,4,8
week,4,8
weekend,7,7
weekly,6,13
weigh,5,8
weight,6,8
weird,5,8
welcome,7,6
welfare,7,6
well,4,8
west,4,8
western,7,7
wet,3,8
what,4,8
wheat,5,8
wheel,5,8
when,4,8
where,5,8
whereas,7,7
whereby,7,13
whether,7,7
which,5,8
while,5,8
whilst,6,8
whip,4,8
whisper,7,6
white,5,8
who,3,36
whoever,7,65
whole,5,28
wholly,6,30
whom,4,28
whose,5,28
why,3,0
wide,4,8
widely,6,13
widen,5,7
widow,5,52
width,5,8
wife,4,8
wild,4,8
will,4,8
willing,7,7
win,3,8
wind,4,8
window,6,13
wine,4,8
wing,4,8
winner,6,6
winter,6,6
wipe,4,8
wire,4,8
wisdom,6,6
wise,4,8
wish,4,8
wit,3,8
with,4,8
within,6,7
without,7,7
witness,7,6
woman,5,5
wonder,6,6
wood,4,8
wooden,6,7
wool,4,8
word,4,8
work,4,8
worker,6,7
working,7,7
workout,7,7
world,5,8
worm,4,8
worried,7,6
worry,5,30
worse,5,28
worship,7,6
worst,5,28
worth,5,8
worthy,6,13
would,5,8
wound,5,8
wow,3,0
wrap,4,28
wrist,5,28
write,5,28
writer,6,29
writing,7,29
written,7,31
wrong,5,28
yard,4,8
yeah,4,8
year,4,8
yell,4,8
yellow,6,13
yes,3,8
yet,3,8
yield,5,8
you,3,0
young,5,8
your,4,8
yours,5,8
youth,5,8
zero,4,27
zone,4,28
